Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 13.33      0.02     0.02  3932846     0.00     0.00  __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&)
 13.33      0.04     0.02  1297800     0.00     0.00  Permutation::operator==(Permutation const&) const
 13.33      0.06     0.02        1    20.00   139.74  BubbleSortGraph::BubbleSortGraph(int)
 10.00      0.07     0.01  1297800     0.00     0.00  bool std::__equal<true>::equal<int>(int const*, int const*, int const*)
  6.67      0.09     0.01  2629087     0.00     0.00  std::vector<int, std::allocator<int> >::size() const
  6.67      0.10     0.01  2620815     0.00     0.00  std::vector<int, std::allocator<int> >::begin() const
  6.67      0.10     0.01  1303977     0.00     0.00  std::vector<Permutation, std::allocator<Permutation> >::size() const
  6.67      0.12     0.01  1297800     0.00     0.00  bool std::__equal_aux<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
  6.67      0.12     0.01  1297800     0.00     0.00  bool std::__equal_aux1<int const*, int const*>(int const*, int const*, int const*)
  6.67      0.14     0.01  1297800     0.00     0.00  bool std::operator==<int, std::allocator<int> >(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)
  6.67      0.14     0.01        1    10.00    10.09  BubbleSortGraph::to_metis_format(std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&) const
  3.33      0.15     0.01  1297800     0.00     0.00  int std::__memcmp<int, int>(int const*, int const*, unsigned long)
  0.00      0.15     0.00  3959290     0.00     0.00  __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const
  0.00      0.15     0.00  3934780     0.00     0.00  int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
