Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 23.08      0.03     0.03  5228472     0.00     0.00  std::vector<int, std::allocator<int> >::size() const
 23.08      0.06     0.03  2595600     0.00     0.00  bool std::__equal_aux<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
 15.38      0.08     0.02        1    20.00   129.81  BubbleSortGraph::BubbleSortGraph(int)
  7.69      0.09     0.01  5217840     0.00     0.00  std::vector<int, std::allocator<int> >::begin() const
  7.69      0.10     0.01  3945960     0.00     0.00  __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&)
  7.69      0.11     0.01  2595600     0.00     0.00  bool std::__equal_aux1<int const*, int const*>(int const*, int const*, int const*)
  7.69      0.12     0.01  2595600     0.00     0.00  int std::__memcmp<int, int>(int const*, int const*, unsigned long)
  7.69      0.13     0.01  2595600     0.00     0.00  bool std::operator==<int, std::allocator<int> >(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)
  0.00      0.13     0.00  7829234     0.00     0.00  int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
  0.00      0.13     0.00  3947354     0.00     0.00  __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const
  0.00      0.13     0.00  2622240     0.00     0.00  std::vector<int, std::allocator<int> >::end() const
  0.00      0.13     0.00  2595600     0.00     0.00  bool std::__equal<true>::equal<int>(int const*, int const*, int const*)
  0.00      0.13     0.00  2595600     0.00     0.00  bool std::equal<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
  0.00      0.13     0.00  1305011     0.00     0.00  std::vector<Permutation, std::allocator<Permutation> >::size() const
  0.00      0.13     0.00  1301400     0.00     0.00  std::vector<Permutation, std::allocator<Permutation> >::operator[](unsigned long)
  0.00      0.13     0.00  1297800     0.00     0.00  Permutation::operator==(Permutation const&) const
  0.00      0.13     0.00    52322     0.00     0.00  __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const
  0.00      0.13     0.00    50955     0.00     0.00  int* std::__niter_base<int*>(int*)
  0.00      0.13     0.00    50400     0.00     0.00  bool __gnu_cxx::operator!=<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&)
  0.00      0.13     0.00    43200     0.00     0.00  __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator++()
  0.00      0.13     0.00    43200     0.00     0.00  __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator*() const
  0.00      0.13     0.00    42434     0.00     0.00  __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
  0.00      0.13     0.00    34992     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator()
  0.00      0.13     0.00    33189     0.00     0.00  __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&)
  0.00      0.13     0.00    30966     0.00     0.00  std::vector<int, std::allocator<int> >::operator[](unsigned long)
  0.00      0.13     0.00    27699     0.00     0.00  std::__new_allocator<int>::~__new_allocator()
  0.00      0.13     0.00    21263     0.00     0.00  int* std::__niter_wrap<int*>(int* const&, int*)
  0.00      0.13     0.00    21240     0.00     0.00  std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&)
